,Half-Life
Ir-192,6378998.4
Co-60,165879360
Cs-131,838080
Cs-137,951441120
Po-210,11955686.4
Eu-152,426902832
Cf-252,83475792
Pd-103,1468800
I-125,5149440
Ru-106,32166720
Ra-226,49164624000
T-99m,21624.12
Mo-99,237513.6
